faculty_id,faculty_name,department_id,department_name,department_type,year,total_male,total_female,total_male_number,total_female_number,total_student_number,avg_professors,avg_assoc_prof,avg_phd,avg_base_point,avg_tyt_matematik,avg_ayt_ea_matematik,avg_ayt_ea_edebiyat,avg_ayt_biyoloji,avg_ayt_fizik,avg_ayt_kimya,avg_ayt_say_matematik,avg_ayt_tarih1,avg_ayt_tarih2,avg_ayt_felsefe,avg_ayt_soz_cografya2,total_leaving,total_incoming,avg_success_order,total_quota,total_preferred
7,Mimarlık Fakültesi,36,Kültür Varlıklarını Koruma ve Onarım (KKTC Uyruklu),EA,2023,0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0.0,1,1
7,Mimarlık Fakültesi,47,Mimarlık,SAY,2021,38,96,465,645,1110,15.0,21.0,23.0,382.0,18.3,,,10.6,5.6,10.0,21.5,,,,,12,4,58.814,134,2.578
7,Mimarlık Fakültesi,47,Mimarlık,SAY,2022,34,100,422,733,1155,13.0,22.0,21.0,441.0,31.0,,,8.1,7.7,9.1,32.7,,,,,2,4,64.251,134,2.057
7,Mimarlık Fakültesi,47,Mimarlık,SAY,2023,36,98,341,684,1025,16.0,22.0,16.0,444.0,29.1,,,7.7,10.6,9.2,29.5,,,,,5,4,63.449,134,1783
7,Mimarlık Fakültesi,48,Mimarlık (İngilizce),SAY,2021,21,51,162,262,424,15.0,21.0,23.0,396.0,19.5,,,10.6,6.5,9.9,22.3,,,,,3,0,46.853,72,1.89
7,Mimarlık Fakültesi,48,Mimarlık (İngilizce),SAY,2022,13,59,190,357,547,0.0,0.0,0.0,460.0,32.3,,,9.2,8.4,9.4,33.8,,,,,4,11,47.436,72,1.491
7,Mimarlık Fakültesi,48,Mimarlık (İngilizce),SAY,2023,26,46,180,371,551,16.0,22.0,16.0,459.0,30.7,,,8.1,11.2,9.7,31.2,,,,,8,10,49.604,72,1159
7,Mimarlık Fakültesi,56,Şehir ve Bölge Planlama,SAY,2021,18,64,117,267,384,7.0,12.0,8.0,273.0,10.9,,,6.8,1.9,5.6,9.9,,,,,1,0,220.116,82,688
7,Mimarlık Fakültesi,56,Şehir ve Bölge Planlama,SAY,2022,26,56,124,307,431,7.0,12.0,9.0,332.0,20.0,,,4.4,3.9,4.8,18.6,,,,,1,5,209.019,82,1.372
7,Mimarlık Fakültesi,56,Şehir ve Bölge Planlama,SAY,2023,35,47,137,308,445,7.0,9.0,8.0,352.0,20.6,,,5.1,6.9,4.9,18.4,,,,,1,3,183.081,84,1302
8,Sanat ve Tasarım Fakültesi,13,Fotoğraf ve Video,SÖZ,2021,13,28,95,85,180,2.0,6.0,7.0,317.0,,,,,,,,,,,,0,0,69.941,41,413
8,Sanat ve Tasarım Fakültesi,13,Fotoğraf ve Video,SÖZ,2022,16,25,107,135,242,6.0,4.0,9.0,374.0,,,,,,,,,,,,0,0,55.005,41,968
8,Sanat ve Tasarım Fakültesi,13,Fotoğraf ve Video,SÖZ,2023,15,27,114,149,263,6.0,10.0,7.0,375.0,,,,,,,,,,,,2,0,51.498,42,765
8,Sanat ve Tasarım Fakültesi,21,İletişim ve Tasarımı,SÖZ,2021,22,40,27,39,66,0.0,0.0,2.0,368.0,,,,,,,,,,,,0,0,12.737,62,660
8,Sanat ve Tasarım Fakültesi,21,İletişim ve Tasarımı,SÖZ,2022,22,40,82,153,235,0.0,1.0,2.0,418.0,,,,,,,,,,,,4,0,10.696,62,979
8,Sanat ve Tasarım Fakültesi,21,İletişim ve Tasarımı,SÖZ,2023,17,47,105,218,323,1.0,1.0,2.0,420.0,,,,,,,,,,,,7,1,8.519,64,811
8,Sanat ve Tasarım Fakültesi,52,Sanat ve Kültür Yönetimi,SÖZ,2021,22,40,26,36,62,2.0,6.0,7.0,306.0,,,,,,,,,,,,0,0,94.818,62,508
8,Sanat ve Tasarım Fakültesi,52,Sanat ve Kültür Yönetimi,SÖZ,2022,24,38,73,119,192,6.0,4.0,9.0,363.0,,,,,,,,,,,,0,0,75.53,62,1.007
8,Sanat ve Tasarım Fakültesi,52,Sanat ve Kültür Yönetimi,SÖZ,2023,29,35,107,155,262,6.0,10.0,7.0,364.0,,,,,,,,,,,,2,0,72.98,64,718
9,İktisadi ve İdari Bilimler Fakültesi,19,İktisat,EA,2023,54,52,54,52,106,14.0,3.0,8.0,381.0,21.3,18.7,16.3,,,,,,,,,0,0,79.271,106,4822
9,İktisadi ve İdari Bilimler Fakültesi,20,İktisat (İngilizce),EA,2021,31,21,170,110,280,11.0,3.0,10.0,353.0,13.5,15.4,17.2,,,,,,,,,7,0,43.517,52,1.188
9,İktisadi ve İdari Bilimler Fakültesi,20,İktisat (İngilizce),EA,2022,34,18,216,127,343,0.0,0.0,0.0,422.0,25.5,27.4,16.7,,,,,,,,,4,8,24.514,52,1.406
9,İktisadi ve İdari Bilimler Fakültesi,20,İktisat (İngilizce),EA,2023,34,18,222,134,356,14.0,3.0,8.0,435.0,28.2,27.5,18.2,,,,,,,,,12,6,10.367,54,1645
9,İktisadi ve İdari Bilimler Fakültesi,27,İşletme,EA,2021,42,51,279,245,524,12.0,11.0,12.0,317.0,12.2,10.0,15.9,,,,,,,,,9,1,106.525,93,1.915
9,İktisadi ve İdari Bilimler Fakültesi,27,İşletme,EA,2022,49,44,307,242,549,15.0,8.0,12.0,386.0,21.0,19.7,16.0,,,,,,,,,5,0,82.578,93,2.545
9,İktisadi ve İdari Bilimler Fakültesi,27,İşletme,EA,2023,35,61,296,260,556,19.0,6.0,13.0,395.0,22.3,20.3,17.5,,,,,,,,,16,0,51.678,96,1964
9,İktisadi ve İdari Bilimler Fakültesi,28,İşletme (İngilizce),EA,2021,25,27,104,69,173,12.0,11.0,12.0,350.0,13.7,14.6,17.0,,,,,,,,,2,0,47.122,52,1.836
9,İktisadi ve İdari Bilimler Fakültesi,28,İşletme (İngilizce),EA,2022,27,25,181,143,324,0.0,0.0,0.0,421.0,27.3,27.2,15.2,,,,,,,,,0,6,25.731,52,2.175
9,İktisadi ve İdari Bilimler Fakültesi,28,İşletme (İngilizce),EA,2023,29,23,208,171,379,19.0,6.0,13.0,431.0,25.2,24.8,18.9,,,,,,,,,18,4,12.061,54,1944
9,İktisadi ve İdari Bilimler Fakültesi,54,Siyaset Bilimi ve Uluslararası İlişkiler,EA,2021,34,48,212,292,504,6.0,2.0,3.0,302.0,8.9,6.4,16.1,,,,,,,,,17,5,144.555,82,1.471
9,İktisadi ve İdari Bilimler Fakültesi,54,Siyaset Bilimi ve Uluslararası İlişkiler,EA,2022,34,48,196,302,498,5.0,4.0,1.0,364.0,18.3,14.1,15.8,,,,,,,,,2,5,133.761,82,2.114
9,İktisadi ve İdari Bilimler Fakültesi,54,Siyaset Bilimi ve Uluslararası İlişkiler,EA,2023,29,55,188,299,487,5.0,5.0,1.0,371.0,17.7,14.6,16.9,,,,,,,,,10,5,100.011,84,1920
10,İnşaat Fakültesi,6,Çevre Mühendisliği,SAY,2021,15,57,178,283,461,14.0,7.0,4.0,315.0,13.1,,,9.0,2.9,8.1,13.5,,,,,7,0,136.596,72,909
10,İnşaat Fakültesi,6,Çevre Mühendisliği,SAY,2022,26,46,168,306,474,16.0,8.0,3.0,390.0,25.2,,,6.0,5.5,7.5,26.3,,,,,1,0,117.624,72,997
10,İnşaat Fakültesi,6,Çevre Mühendisliği,SAY,2023,20,52,150,293,443,16.0,10.0,4.0,405.0,24.7,,,7.0,8.6,7.7,23.4,,,,,8,1,103.848,72,960
10,İnşaat Fakültesi,18,Harita Mühendisliği,SAY,2021,63,30,434,199,633,12.0,7.0,10.0,284.0,11.2,,,7.3,3.0,6.4,11.4,,,,,5,0,193.949,93,575
10,İnşaat Fakültesi,18,Harita Mühendisliği,SAY,2022,48,45,380,208,588,16.0,5.0,9.0,348.0,22.3,,,4.3,4.2,5.2,20.2,,,,,1,0,177.87,93,910
10,İnşaat Fakültesi,18,Harita Mühendisliği,SAY,2023,54,39,345,201,546,17.0,7.0,8.0,369.0,22.9,,,5.7,7.4,5.8,20.4,,,,,5,1,154.392,93,943
10,İnşaat Fakültesi,24,İnşaat Mühendisliği,SAY,2021,116,18,899,125,1024,15.0,17.0,23.0,340.0,16.1,,,8.7,4.6,8.5,17.4,,,,,8,5,103.582,134,1.278
10,İnşaat Fakültesi,24,İnşaat Mühendisliği,SAY,2022,106,28,801,150,951,19.0,16.0,21.0,409.0,27.8,,,6.7,6.7,7.9,29.4,,,,,2,0,96.062,134,1.858
10,İnşaat Fakültesi,24,İnşaat Mühendisliği,SAY,2023,108,26,724,141,865,26.0,14.0,23.0,421.0,27.7,,,7.1,10.2,8.0,26.5,,,,,5,2,86.151,134,1721
10,İnşaat Fakültesi,25,İnşaat Mühendisliği (İngilizce),SAY,2021,54,8,324,32,356,15.0,17.0,23.0,359.0,16.3,,,9.4,5.3,9.3,18.7,,,,,0,0,81.206,62,933
10,İnşaat Fakültesi,25,İnşaat Mühendisliği (İngilizce),SAY,2022,52,10,356,45,401,0.0,0.0,0.0,430.0,29.8,,,7.7,7.3,8.2,31.1,,,,,1,9,74.506,62,1.414
10,İnşaat Fakültesi,25,İnşaat Mühendisliği (İngilizce),SAY,2023,50,12,348,58,406,26.0,14.0,23.0,443.0,28.3,,,8.2,10.8,8.7,29.0,,,,,2,7,64.531,62,1306
